iter	Passed	Remaining
647	910	494
648	910	492
649	911	490
650	912	489
651	912	487
652	913	485
653	914	483
654	915	482
655	916	480
656	917	478
657	918	477
658	919	475
659	920	474
660	921	472
661	922	470
662	922	469
663	923	467
664	924	465
665	925	463
666	925	462
667	926	460
668	927	458
669	927	457
670	928	455
671	929	453
672	930	452
673	931	450
674	932	449
675	934	447
676	935	446
677	936	444
678	937	442
679	937	441
680	938	439
681	939	437
682	939	436
683	940	434
684	941	432
685	942	431
686	943	429
687	944	428
688	944	426
689	946	425
690	947	423
691	948	421
692	949	420
693	950	419
694	951	417
695	952	416
696	953	414
697	954	412
698	954	411
699	955	409
700	956	407
701	956	406
702	957	404
703	958	402
704	959	401
705	959	399
706	960	397
707	961	396
708	961	394
709	962	393
710	963	391
711	965	390
712	966	388
713	967	387
714	968	386
715	969	384
716	970	382
717	970	381
718	971	379
719	972	378
720	972	376
721	973	374
722	974	373
723	975	371
724	975	370
725	976	368
726	977	366
727	978	365
728	980	364
729	981	363
730	982	361
731	983	359
732	983	358
733	984	356
734	985	355
735	985	353
736	986	352
737	987	350
738	988	349
739	989	347
740	989	346
741	990	344
742	991	342
743	992	341
744	993	339
745	995	338
746	996	337
747	997	335
748	998	334
749	998	332
750	999	331
751	1000	329
752	1000	328
753	1001	326
754	1002	325
755	1003	323
756	1003	322
757	1004	320
758	1005	319
759	1005	317
760	1006	316
761	1007	314
762	1008	313
763	1009	311
764	1010	310
765	1011	309
766	1012	307
767	1013	306
768	1014	304
769	1015	303
770	1016	301
771	1016	300
772	1017	298
773	1018	297
774	1019	295
775	1019	294
776	1020	292
777	1021	291
778	1022	290
779	1023	288
780	1024	287
781	1026	286
782	1027	284
783	1028	283
784	1029	281
785	1029	280
786	1030	278
787	1031	277
788	1032	276
789	1032	274
790	1034	273
791	1034	271
792	1035	270
793	1036	268
794	1037	267
795	1038	266
796	1039	264
797	1041	263
798	1042	262
799	1043	260
800	1043	259
801	1044	257
802	1045	256
803	1046	255
804	1046	253
805	1047	252
806	1048	250
807	1049	249
808	1050	247
809	1051	246
810	1052	245
811	1053	243
812	1054	242
813	1055	241
814	1056	239
815	1057	238
816	1058	237
817	1058	235
818	1059	234
819	1060	232
820	1061	231
821	1061	229
822	1062	228
823	1063	227
824	1064	225
825	1065	224
826	1066	223
827	1066	221
828	1067	220
829	1068	218
830	1069	217
831	1070	216
832	1072	214
833	1073	213
834	1073	212
835	1074	210
836	1075	209
837	1076	208
838	1076	206
839	1077	205
840	1078	203
841	1079	202
842	1079	201
843	1080	199
844	1081	198
845	1082	197
846	1083	195
847	1083	194
848	1084	192
849	1086	191
850	1087	190
851	1087	188
852	1088	187
853	1089	186
854	1090	184
855	1091	183
856	1091	182
857	1092	180
858	1093	179
859	1094	178
860	1094	176
861	1095	175
862	1096	174
863	1097	172
864	1097	171
865	1098	169
866	1099	168
867	1100	167
868	1101	166
869	1102	164
870	1103	163
871	1104	162
872	1105	160
873	1105	159
874	1106	158
875	1107	156
876	1108	155
877	1109	154
878	1110	152
879	1110	151
880	1111	150
881	1112	148
882	1112	147
883	1114	146
884	1115	144
885	1116	143
886	1117	142
887	1118	141
888	1119	139
889	1120	138
890	1120	137
891	1121	135
892	1122	134
893	1123	133
894	1124	131
895	1124	130
896	1125	129
897	1126	127
898	1126	126
899	1127	125
900	1128	124
901	1129	122
902	1130	121
903	1131	120
904	1133	119
905	1134	117
906	1135	116
907	1136	115
908	1137	113
909	1137	112
910	1138	111
911	1139	109
912	1139	108
913	1140	107
914	1141	106
915	1142	104
916	1143	103
917	1143	102
918	1144	100
919	1146	99
920	1147	98
921	1148	97
922	1149	95
923	1150	94
924	1151	93
925	1152	92
926	1153	90
927	1154	89
928	1154	88
929	1155	86
930	1156	85
931	1157	84
932	1157	83
933	1158	81
934	1158	80
935	1159	79
936	1160	78
937	1161	76
938	1162	75
939	1163	74
940	1164	73
941	1165	71
942	1166	70
943	1166	69
944	1167	67
945	1168	66
946	1169	65
947	1169	64
948	1170	62
949	1171	61
950	1172	60
951	1173	59
952	1174	57
953	1175	56
954	1176	55
955	1177	54
956	1178	52
957	1178	51
958	1179	50
959	1180	49
960	1181	47
961	1181	46
962	1182	45
963	1183	44
964	1184	42
965	1184	41
966	1185	40
967	1186	39
968	1187	38
969	1188	36
970	1189	35
971	1190	34
972	1191	33
973	1192	31
974	1193	30
975	1194	29
976	1194	28
977	1195	26
978	1196	25
979	1197	24
980	1198	23
981	1198	21
982	1200	20
983	1200	19
984	1201	18
985	1202	17
986	1203	15
987	1204	14
988	1205	13
989	1206	12
990	1207	10
991	1208	9
992	1208	8
993	1209	7
994	1210	6
995	1210	4
996	1211	3
997	1212	2
998	1213	1
999	1214	0
